Customer Input,Related Term,Jaccard
covid,covid,1.0000
vaccine,vaccine,1.0000
covid,coronavirus,0.1600
vaccine,pfizer,0.0800
vaccine,coronavirus,0.0769
vaccine,moderna,0.0577
covid,thirdwave,0.0481
vaccine,johnson,0.0420
vaccine,astrazenica,0.0400
vaccine,jab,0.0400
vaccine,rock,0.0400
