-,Clusters,Status,Keyword 1,Keyword 2,Keyword 3,Keyword 4,Keyword 5,Keyword 6,Keyword 7,Keyword 8,Keyword 9,Keyword 10
-,1,Depreciated,vaccination,crime,hate,coronavirus,senate,jab,government,read,health,american
-,2,Depreciated,johnson,boris,ron,dyson,tory,text,tax,super,climate,prime
-,3,Depreciated,india,flight,pakistan,case,canada,ban,record,variant,trudeau,day
-,4,Depreciated,vaccine,appointment,available,dos,getting,clinic,rollout,vaccinated,people,passport
-,5,Depreciated,covid,hospital,patient,oxygen,bed,like,positive,delhi,test,time
