-,Clusters,date,num_tweets,num_user,fav_count,num_followers,num_verified,avg_tweets,Source Cluster,Keyword 1,Keyword 2,Keyword 3,Keyword 4,Keyword 5,Keyword 6,Keyword 7,Keyword 8,Keyword 9,Keyword 10
-,1,4/22/21,418,384,462,8891627,14,60,-,new,case,apr,death,access,reported,coronavirus,report,york,walgreens
-,2,4/22/21,499,491,2257,1182221,7,71,-,got,second,pfizer,moderna,shot,dose,getting,arm,vaccine,feeling
-,3,4/28/21,250,235,422,7897001,4,36,2,pfizer,shot,dose,second,dos,moderna,got,sore,begin,arm
-,4,4/28/21,571,485,481,12152933,26,82,1,new,case,active,apr,store,death,walgreen,access,record,york
-,5,4/28/21,398,395,1333,739661,6,57,2,got,shot,second,moderna,dose,vaccine,hour,arm,feel,week
