-,Clusters,date,number of tweets,number of users,favorite count,number of followers,number of verified followers,average number of tweets,Keyword 1,Keyword 2,Keyword 3,Keyword 4,Keyword 5,Keyword 6,Keyword 7,Keyword 8,Keyword 9,Keyword 10
-,1,22-Apr,418,384,462,8891627,14,60,new,case,apr,death,access,reported,coronavirus,report,york,walgreens
-,1,29-Apr,571,485,481,12152933,26,82,new,case,active,apr,store,death,walgreen,access,record,york
-,2,22-Apr,499,491,2257,1182221,7,71,got,second,pfizer,moderna,shot,dose,getting,arm,vaccine,feeling
-,2,29-Apr,250,235,422,7897001,4,36,pfizer,shot,dose,second,dos,moderna,got,sore,begin,arm
-,3,22-Apr,499,491,2257,1182221,7,71,got,second,pfizer,moderna,shot,dose,getting,arm,vaccine,feeling
-,3,29-Apr,398,395,1333,739661,6,57,got,shot,second,moderna,dose,vaccine,hour,arm,feel,week
