-,Clusters,num_tweets - 4/22,num_tweets - 4/29,num_user - 4/22,num_user - 4/29,fav_count - 4/22,fav_count - 4/29,num_followers - 4/22,num_followers - 4/29,num_verified - 4/22,num_verified - 4/29,avg_tweets - 4/22,avg_tweets - 4/29,Source Cluster,Keyword 1,Keyword 2,Keyword 3,Keyword 4,Keyword 5,Keyword 6,Keyword 7,Keyword 8,Keyword 9,Keyword 10
-,1,418,571,384,485,462,481,8891627,12152933,14,26,60,82,1,new,case,active,apr,store,death,walgreen,access,record,york
-,2,499,250,491,235,2257,422,1182221,7897001,7,4,71,36,2,pfizer,shot,dose,second,dos,moderna,got,sore,begin,arm
-,3,499,398,491,395,2257,1333,1182221,739661,7,6,71,57,2,got,shot,second,moderna,dose,vaccine,hour,arm,feel,week
